Age,Sex
21,Male
41,Female
28,Female
35,Male
25,Female
26,Female
28,Female
37,Female
48,Male
44,Female
49,Male
41,Female
43,Male
41,Female
37,Female
47,Male
40,Female
35,Female
47,Female
31,Male
45,Male
49,Male
40,Male
48,Male
28,Male
42,Female
43,Male
28,Male
47,Male
36,Female
30,Female
25,Female
43,Male
49,Female
21,Male
30,Female
34,Male
40,Female
