"value","trial_type","trial_index","time_elapsed","internal_node_id","id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","view_history","rt","stimulus","trial_info","response","inducer_run","diagnostic_run","inducer_trial","italic","required_response_side","required_response_key","correct_response","congruency","accuracy"
"","call-function","0","2","0.0-0.0","ed7qbsvg","","","","","","","","","","","","","","","","","","","","","","","","",""
"","browser-check","1","998","0.0-1.0","ed7qbsvg","752","956","true","chrome","118.0.0","false","Windows 10","true","60.85","true","true","","","","","","","","","","","","","",""
"","instructions","2","3549","0.0-2.0","ed7qbsvg","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1484},{""page_index"":1,""viewing_time"":1065}]","2549","Instructions","Experiment description","","","","","","","","","",""
"","html-keyboard-response","3","5941","0.0-3.0","ed7qbsvg","","","","","","","","","","","","","889","If italic press RIGHT | If upright press LEFT","Diagnostic instructions"," ","","","","","","","","",""
"","html-keyboard-response","4","6437","0.0-4.0","ed7qbsvg","","","","","","","","","","","","","494","If clr press RIGHT | If syn press LEFT","Inducer instructions"," ","0","","","","","","","",""
"","html-keyboard-response","5","6441","0.0-5.0","ed7qbsvg","","","","","","","","","","","","","null","+","Fixation - short","null","","","","","","","","",""
"","html-keyboard-response","6","6868","0.0-6.0","ed7qbsvg","","","","","","","","","","","","","426","clr","Diagnostic trial","j","0","0","false","true","RIGHT","j","true","true",""
"","html-keyboard-response","7","6871","0.0-9.0","ed7qbsvg","","","","","","","","","","","","","null","+","Fixation - short","null","","","","","","","","",""
"","html-keyboard-response","8","7352","0.0-10.0","ed7qbsvg","","","","","","","","","","","","","480","syn","Diagnostic trial","j","0","1","false","false","LEFT","f","false","true",""
"","html-keyboard-response","9","7356","0.0-13.0","ed7qbsvg","","","","","","","","","","","","","null","+","Fixation - short","null","","","","","","","","",""
"","html-keyboard-response","10","7457","0.0-14.0","ed7qbsvg","","","","","","","","","","","","","101","clr","Diagnostic trial","f","0","2","false","false","LEFT","f","true","true",""
"","html-keyboard-response","11","7460","0.0-17.0","ed7qbsvg","","","","","","","","","","","","","null","+","Fixation - short","null","","","","","","","","",""
"","html-keyboard-response","12","7642","0.0-18.0","ed7qbsvg","","","","","","","","","","","","","180","clr","Diagnostic trial","j","0","3","false","true","RIGHT","j","true","true",""
"","html-keyboard-response","13","7645","0.0-21.0","ed7qbsvg","","","","","","","","","","","","","null","+","Fixation - short","null","","","","","","","","",""
"","html-keyboard-response","14","7840","0.0-22.0","ed7qbsvg","","","","","","","","","","","","","193","clr","Diagnostic trial","f","0","4","false","true","RIGHT","j","false","true",""
"","html-keyboard-response","15","7843","0.0-25.0","ed7qbsvg","","","","","","","","","","","","","null","+","Fixation - short","null","","","","","","","","",""
"","html-keyboard-response","16","8020","0.0-26.0","ed7qbsvg","","","","","","","","","","","","","176","clr","Diagnostic trial","j","0","5","false","true","RIGHT","j","true","true",""
"","html-keyboard-response","17","8023","0.0-29.0","ed7qbsvg","","","","","","","","","","","","","null","+","Fixation - short","null","","","","","","","","",""
"","html-keyboard-response","18","8249","0.0-30.0","ed7qbsvg","","","","","","","","","","","","","226","syn","Diagnostic trial","f","0","6","false","true","RIGHT","j","false","true",""
"","html-keyboard-response","19","8252","0.0-33.0","ed7qbsvg","","","","","","","","","","","","","null","+","Fixation - short","null","","","","","","","","",""
"","html-keyboard-response","20","8465","0.0-34.0","ed7qbsvg","","","","","","","","","","","","","213","syn","Inducer trial","j","0","","true","","LEFT","f","false","",""
"","html-keyboard-response","21","9975","0.0-37.0","ed7qbsvg","","","","","","","","","","","","","null","+","Fixation - long","null","","","","","","","","",""
"","call-function","22","9976","0.0-38.0","ed7qbsvg","","","","","","","","","","","","","","","","","","","","","","","","",""
"","survey","23","23476","0.0-39.0","ed7qbsvg","","","","","","","","","","","","","13420","gender-age-distraction-motivation-feedback","Demographics, motivation, distraction and feedback ","{""P0_Q0"":null,""gender"":""Other"",""age"":33,""P1_Q0"":null,""distraction"":6,""distraction_feedback"":""dwa"",""P2_Q0"":null,""motivation"":6,""motivation_feedback"":""ad"",""open_feedback"":""awd aw ""}","","","","","","","","","[]"
